challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
1,tutorial_video(physical_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, zbj08zhqqeile645nrdn853r]",1,GameBus Studio
2,Take_a_35-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, 6k2baqi1zhyd5xi2pwljqsa6b]",1,GameBus Studio
3,tutorial_video(physical_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, d6kjaz6xp5tda08f7cvhc]",1,GameBus Studio
4,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,5,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, 3bxu0s6isq4q7jrmasrhiwma8dzse91bgeawgrj04yy]",1,GameBus Studio
4,Do_10_squats,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, zm7o3bbcytkc0w4687hplxrg68j05w7e3iuh1a2zotw9]",1,GameBus Studio
5,tutorial_video(social_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, jj1e9q7f2zcoj5dg634yw11ufldomrd6plomlqhw1ibdc]",1,GameBus Studio
6,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, e23lyvgnq1p7ob]",1,GameBus Studio
7,tutorial_video(cognitive_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, clmk0tymrurmytjyi019yclg1776di0aux74ewaqm0o1sj4]",1,GameBus Studio
8,Do_a_5_min_yoga_session,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, ns9mjzrktlndy236d03c]",1,GameBus Studio
8,Play_a_boardgame,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, d0tgcgbamczbgj3wnzd1ea3jhkc]",1,GameBus Studio
