domain_size,level,plan_length,generation_time,status
3,0,3,0.22471952438354492,SOLVED_SATISFICING
3,1,4,0.23301315307617188,SOLVED_SATISFICING
3,2,4,0.24842143058776855,SOLVED_SATISFICING
3,3,4,0.2378542423248291,SOLVED_SATISFICING
3,4,4,0.2287919521331787,SOLVED_SATISFICING
3,5,4,0.2257242202758789,SOLVED_SATISFICING
3,6,5,0.24041366577148438,SOLVED_SATISFICING
3,7,7,0.24963045120239258,SOLVED_SATISFICING
3,8,7,0.2618286609649658,SOLVED_SATISFICING
3,9,7,0.23388385772705078,SOLVED_SATISFICING
3,10,7,0.25084662437438965,SOLVED_SATISFICING
3,11,8,0.24184083938598633,SOLVED_SATISFICING
3,12,8,0.2489783763885498,SOLVED_SATISFICING
3,13,8,0.25208425521850586,SOLVED_SATISFICING
3,14,9,0.23077058792114258,SOLVED_SATISFICING
3,15,10,0.24080848693847656,SOLVED_SATISFICING
3,16,10,0.25844454765319824,SOLVED_SATISFICING
3,17,10,0.25026392936706543,SOLVED_SATISFICING
3,18,11,0.273090124130249,SOLVED_SATISFICING
3,19,11,0.2476487159729004,SOLVED_SATISFICING
3,20,12,0.267179012298584,SOLVED_SATISFICING
3,21,12,0.24059605598449707,SOLVED_SATISFICING
3,22,12,0.2830536365509033,SOLVED_SATISFICING
3,23,12,0.2411346435546875,SOLVED_SATISFICING
3,24,14,0.2448587417602539,SOLVED_SATISFICING
3,25,14,0.24300408363342285,SOLVED_SATISFICING
3,26,14,0.2345421314239502,SOLVED_SATISFICING
3,27,15,0.26674604415893555,SOLVED_SATISFICING
3,28,15,0.25131726264953613,SOLVED_SATISFICING
3,29,16,0.24552178382873535,SOLVED_SATISFICING
3,30,16,0.25616908073425293,SOLVED_SATISFICING
3,31,16,0.2487015724182129,SOLVED_SATISFICING
3,32,16,0.27571678161621094,SOLVED_SATISFICING
3,33,17,0.2403419017791748,SOLVED_SATISFICING
3,34,18,0.26195836067199707,SOLVED_SATISFICING
3,35,18,0.24782252311706543,SOLVED_SATISFICING
3,36,19,0.2516453266143799,SOLVED_SATISFICING
3,37,19,0.24662995338439941,SOLVED_SATISFICING
3,38,19,0.24870824813842773,SOLVED_SATISFICING
3,39,19,0.2443222999572754,SOLVED_SATISFICING
3,40,20,0.23281431198120117,SOLVED_SATISFICING
3,41,20,0.24588465690612793,SOLVED_SATISFICING
3,42,21,0.2375187873840332,SOLVED_SATISFICING
3,43,22,0.23488354682922363,SOLVED_SATISFICING
3,44,22,0.2890346050262451,SOLVED_SATISFICING
3,45,22,0.2556431293487549,SOLVED_SATISFICING
3,46,23,0.25866150856018066,SOLVED_SATISFICING
3,47,23,0.2834029197692871,SOLVED_SATISFICING
3,48,24,0.26326918601989746,SOLVED_SATISFICING
3,49,24,0.2846827507019043,SOLVED_SATISFICING
6,0,2,0.2671966552734375,SOLVED_SATISFICING
6,1,3,0.2756772041320801,SOLVED_SATISFICING
6,2,3,0.3050377368927002,SOLVED_SATISFICING
6,3,3,0.2635653018951416,SOLVED_SATISFICING
6,4,3,0.25702691078186035,SOLVED_SATISFICING
6,5,4,0.2729506492614746,SOLVED_SATISFICING
6,6,4,0.273867130279541,SOLVED_SATISFICING
6,7,4,0.31088972091674805,SOLVED_SATISFICING
6,8,4,0.30843567848205566,SOLVED_SATISFICING
6,9,5,0.33698081970214844,SOLVED_SATISFICING
6,10,5,0.2884511947631836,SOLVED_SATISFICING
6,11,5,0.2760899066925049,SOLVED_SATISFICING
6,12,6,0.26827049255371094,SOLVED_SATISFICING
6,13,6,0.28096842765808105,SOLVED_SATISFICING
6,14,6,0.29980015754699707,SOLVED_SATISFICING
6,15,8,0.27315235137939453,SOLVED_SATISFICING
6,16,8,0.2834923267364502,SOLVED_SATISFICING
6,17,8,0.27330827713012695,SOLVED_SATISFICING
6,18,8,0.288449764251709,SOLVED_SATISFICING
6,19,8,0.2821311950683594,SOLVED_SATISFICING
6,20,8,0.28012800216674805,SOLVED_SATISFICING
6,21,8,0.27544450759887695,SOLVED_SATISFICING
6,22,10,0.28255796432495117,SOLVED_SATISFICING
6,23,10,0.29099345207214355,SOLVED_SATISFICING
6,24,11,0.29523134231567383,SOLVED_SATISFICING
6,25,11,0.28128623962402344,SOLVED_SATISFICING
6,26,11,0.29334211349487305,SOLVED_SATISFICING
6,27,11,0.28981590270996094,SOLVED_SATISFICING
6,28,11,0.27184367179870605,SOLVED_SATISFICING
6,29,11,0.2923455238342285,SOLVED_SATISFICING
6,30,13,0.2948005199432373,SOLVED_SATISFICING
6,31,13,0.2763378620147705,SOLVED_SATISFICING
6,32,13,0.26458144187927246,SOLVED_SATISFICING
6,33,13,0.2909846305847168,SOLVED_SATISFICING
6,34,13,0.295393705368042,SOLVED_SATISFICING
6,35,14,0.2784841060638428,SOLVED_SATISFICING
6,36,14,0.3084428310394287,SOLVED_SATISFICING
6,37,14,0.26627063751220703,SOLVED_SATISFICING
6,38,15,0.2888064384460449,SOLVED_SATISFICING
6,39,15,0.2819101810455322,SOLVED_SATISFICING
6,40,16,0.25106215476989746,SOLVED_SATISFICING
6,41,16,0.30292510986328125,SOLVED_SATISFICING
6,42,16,0.2858569622039795,SOLVED_SATISFICING
6,43,16,0.2536933422088623,SOLVED_SATISFICING
6,44,16,0.24531030654907227,SOLVED_SATISFICING
6,45,17,0.28525471687316895,SOLVED_SATISFICING
6,46,18,0.2550992965698242,SOLVED_SATISFICING
6,47,17,0.2540709972381592,SOLVED_SATISFICING
6,48,18,0.26724672317504883,SOLVED_SATISFICING
6,49,19,0.2632725238800049,SOLVED_SATISFICING
9,0,2,0.25400757789611816,SOLVED_SATISFICING
9,1,3,0.2561187744140625,SOLVED_SATISFICING
9,2,3,0.27386999130249023,SOLVED_SATISFICING
9,3,3,0.2718393802642822,SOLVED_SATISFICING
9,4,3,0.2598388195037842,SOLVED_SATISFICING
9,5,3,0.25243377685546875,SOLVED_SATISFICING
9,6,3,0.2722752094268799,SOLVED_SATISFICING
9,7,4,0.2503166198730469,SOLVED_SATISFICING
9,8,4,0.25492167472839355,SOLVED_SATISFICING
9,9,4,0.2803044319152832,SOLVED_SATISFICING
9,10,5,0.28206300735473633,SOLVED_SATISFICING
9,11,6,0.28094029426574707,SOLVED_SATISFICING
9,12,6,0.2575693130493164,SOLVED_SATISFICING
9,13,6,0.2690138816833496,SOLVED_SATISFICING
9,14,6,0.2588672637939453,SOLVED_SATISFICING
9,15,7,0.2637667655944824,SOLVED_SATISFICING
9,16,7,0.28153324127197266,SOLVED_SATISFICING
9,17,7,0.26239562034606934,SOLVED_SATISFICING
9,18,7,0.2858610153198242,SOLVED_SATISFICING
9,19,7,0.291318416595459,SOLVED_SATISFICING
9,20,8,0.3012998104095459,SOLVED_SATISFICING
9,21,8,0.27383923530578613,SOLVED_SATISFICING
9,22,8,0.2942354679107666,SOLVED_SATISFICING
9,23,8,0.29029369354248047,SOLVED_SATISFICING
9,24,10,0.27167534828186035,SOLVED_SATISFICING
9,25,10,0.3178856372833252,SOLVED_SATISFICING
9,26,10,0.3236207962036133,SOLVED_SATISFICING
9,27,10,0.28165698051452637,SOLVED_SATISFICING
9,28,10,0.2797830104827881,SOLVED_SATISFICING
9,29,10,0.29160451889038086,SOLVED_SATISFICING
9,30,11,0.28255176544189453,SOLVED_SATISFICING
9,31,11,0.2848052978515625,SOLVED_SATISFICING
9,32,11,0.2990250587463379,SOLVED_SATISFICING
9,33,11,0.29102492332458496,SOLVED_SATISFICING
9,34,12,0.2799696922302246,SOLVED_SATISFICING
9,35,12,0.27964234352111816,SOLVED_SATISFICING
9,36,13,0.3116004467010498,SOLVED_SATISFICING
9,37,13,0.30031800270080566,SOLVED_SATISFICING
9,38,13,0.30173254013061523,SOLVED_SATISFICING
9,39,13,0.3161146640777588,SOLVED_SATISFICING
9,40,14,0.30901217460632324,SOLVED_SATISFICING
