domain_size,level,category,plan_length,plan_cost,generation_time,status
15,0,physical,1,42,0.25427675247192383,SOLVED_OPTIMALLY
15,0,social,1,25,0.2669949531555176,SOLVED_OPTIMALLY
15,0,cognitive,1,15,0.26805830001831055,SOLVED_OPTIMALLY
15,1,physical,2,56,0.2604973316192627,SOLVED_OPTIMALLY
15,1,social,1,26,0.2640089988708496,SOLVED_OPTIMALLY
15,1,cognitive,1,17,0.2485065460205078,SOLVED_OPTIMALLY
15,2,physical,1,67,0.27132177352905273,SOLVED_OPTIMALLY
15,2,social,1,26,0.2568964958190918,SOLVED_OPTIMALLY
15,2,cognitive,1,19,0.2739729881286621,SOLVED_OPTIMALLY
15,3,physical,1,76,0.2484874725341797,SOLVED_OPTIMALLY
15,3,social,1,26,0.256497859954834,SOLVED_OPTIMALLY
15,3,cognitive,1,20,0.25122809410095215,SOLVED_OPTIMALLY
15,4,physical,2,84,0.2680988311767578,SOLVED_OPTIMALLY
15,4,social,1,27,0.25542640686035156,SOLVED_OPTIMALLY
15,4,cognitive,1,25,0.253803014755249,SOLVED_OPTIMALLY
15,5,physical,2,85,0.27872657775878906,SOLVED_OPTIMALLY
15,5,social,1,28,0.25716733932495117,SOLVED_OPTIMALLY
15,5,cognitive,1,39,0.27249836921691895,SOLVED_OPTIMALLY
15,6,physical,2,118,0.27686262130737305,SOLVED_OPTIMALLY
15,6,social,1,30,0.24792003631591797,SOLVED_OPTIMALLY
15,6,cognitive,1,40,0.2810354232788086,SOLVED_OPTIMALLY
15,7,physical,2,122,0.261199951171875,SOLVED_OPTIMALLY
15,7,social,1,32,0.25347161293029785,SOLVED_OPTIMALLY
15,7,cognitive,1,41,0.2691535949707031,SOLVED_OPTIMALLY
15,8,physical,2,122,0.2759699821472168,SOLVED_OPTIMALLY
15,8,social,1,32,0.25445032119750977,SOLVED_OPTIMALLY
15,8,cognitive,1,42,0.27544569969177246,SOLVED_OPTIMALLY
15,9,physical,2,141,0.2701244354248047,SOLVED_OPTIMALLY
15,9,social,1,51,0.2773919105529785,SOLVED_OPTIMALLY
15,9,cognitive,2,42,0.3556699752807617,SOLVED_OPTIMALLY
15,10,physical,2,158,0.31096673011779785,SOLVED_OPTIMALLY
15,10,social,1,55,0.29647040367126465,SOLVED_OPTIMALLY
15,10,cognitive,1,47,0.28670263290405273,SOLVED_OPTIMALLY
15,11,physical,2,149,0.32430338859558105,SOLVED_OPTIMALLY
15,11,social,1,55,0.29131317138671875,SOLVED_OPTIMALLY
15,11,cognitive,2,56,0.262026309967041,SOLVED_OPTIMALLY
15,12,physical,2,178,0.2732396125793457,SOLVED_OPTIMALLY
15,12,social,2,60,0.2989614009857178,SOLVED_OPTIMALLY
15,12,cognitive,1,60,0.25327301025390625,SOLVED_OPTIMALLY
15,13,physical,3,193,0.26992106437683105,SOLVED_OPTIMALLY
15,13,social,1,60,0.28753662109375,SOLVED_OPTIMALLY
15,13,cognitive,2,68,0.2706465721130371,SOLVED_OPTIMALLY
15,14,physical,3,195,0.27938151359558105,SOLVED_OPTIMALLY
15,14,social,1,62,0.2696959972381592,SOLVED_OPTIMALLY
15,14,cognitive,2,68,0.2735319137573242,SOLVED_OPTIMALLY
15,15,physical,3,220,0.27878403663635254,SOLVED_OPTIMALLY
15,15,social,1,62,0.25056982040405273,SOLVED_OPTIMALLY
15,15,cognitive,3,84,0.28554391860961914,SOLVED_OPTIMALLY
15,16,physical,3,227,0.2814924716949463,SOLVED_OPTIMALLY
15,16,social,2,85,0.2791275978088379,SOLVED_OPTIMALLY
15,16,cognitive,2,92,0.2755568027496338,SOLVED_OPTIMALLY
15,17,physical,3,242,0.2673165798187256,SOLVED_OPTIMALLY
15,17,social,1,64,0.2817566394805908,SOLVED_OPTIMALLY
15,17,cognitive,2,92,0.2763195037841797,SOLVED_OPTIMALLY
15,18,physical,3,260,0.27956485748291016,SOLVED_OPTIMALLY
15,18,social,2,89,0.2858743667602539,SOLVED_OPTIMALLY
15,18,cognitive,2,98,0.272244930267334,SOLVED_OPTIMALLY
15,19,physical,3,262,0.26216697692871094,SOLVED_OPTIMALLY
15,19,social,2,93,0.26599884033203125,SOLVED_OPTIMALLY
15,19,cognitive,3,95,0.27974772453308105,SOLVED_OPTIMALLY
15,20,physical,3,286,0.2788224220275879,SOLVED_OPTIMALLY
15,20,social,2,94,0.2908599376678467,SOLVED_OPTIMALLY
15,20,cognitive,3,112,0.2511277198791504,SOLVED_OPTIMALLY
15,21,physical,3,283,0.27279067039489746,SOLVED_OPTIMALLY
15,21,social,2,95,0.27921628952026367,SOLVED_OPTIMALLY
15,21,cognitive,3,113,0.2785017490386963,SOLVED_OPTIMALLY
15,22,physical,4,309,0.2920563220977783,SOLVED_OPTIMALLY
15,22,social,2,98,0.27762675285339355,SOLVED_OPTIMALLY
15,22,cognitive,3,119,0.2773714065551758,SOLVED_OPTIMALLY
15,23,physical,6,329,0.328294038772583,SOLVED_OPTIMALLY
15,23,social,3,101,0.2732107639312744,SOLVED_OPTIMALLY
15,23,cognitive,2,124,0.26305270195007324,SOLVED_OPTIMALLY
15,24,physical,4,333,0.2894909381866455,SOLVED_OPTIMALLY
15,24,social,2,105,0.28329014778137207,SOLVED_OPTIMALLY
15,24,cognitive,3,130,0.29882121086120605,SOLVED_OPTIMALLY
15,25,physical,4,352,0.27913713455200195,SOLVED_OPTIMALLY
15,25,social,2,106,0.2640848159790039,SOLVED_OPTIMALLY
15,25,cognitive,4,145,0.29143667221069336,SOLVED_OPTIMALLY
15,26,physical,6,361,0.2763652801513672,SOLVED_OPTIMALLY
15,26,social,3,126,0.3280928134918213,SOLVED_OPTIMALLY
15,26,cognitive,3,146,0.2677936553955078,SOLVED_OPTIMALLY
15,27,physical,6,376,0.26949238777160645,SOLVED_OPTIMALLY
15,27,social,3,132,0.3018519878387451,SOLVED_OPTIMALLY
15,27,cognitive,3,163,0.27819395065307617,SOLVED_OPTIMALLY
15,28,physical,4,407,0.29566264152526855,SOLVED_OPTIMALLY
15,28,social,2,139,0.2868938446044922,SOLVED_OPTIMALLY
15,28,cognitive,5,161,0.31815528869628906,SOLVED_OPTIMALLY
15,29,physical,6,418,0.2811009883880615,SOLVED_OPTIMALLY
15,29,social,3,136,0.3162837028503418,SOLVED_OPTIMALLY
15,29,cognitive,3,169,0.29100632667541504,SOLVED_OPTIMALLY
