challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders,0,1,2,3,0.1,1.1,2.1,0.2,1.2,2.2,3.1
0,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 1]",-5,GameBus Studio,,,,,,,,,,,
0,Score 5 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 5],[MINIGAMESTATE_ID, EQUAL, 1]",10,GameBus Studio,,,,,,,,,,,
0,Walk 500 meters,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,WALK,WALK,0,"[DISTANCE, STRICTLY_GREATER, 499]",20,GameBus Studio,,,,,,,,,,,
1,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 2]",-5,GameBus Studio,,,,,,,,,,,
1,Score 10 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 10],[MINIGAMESTATE_ID, EQUAL, 2]",15,GameBus Studio,,,,,,,,,,,
1,Walk 500 meters,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,WALK,WALK,0,"[DISTANCE, STRICTLY_GREATER, 499]",10,GameBus Studio,,,,,,,,,,,
1,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio,,,,,,,,,,,
2,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 3]",-5,GameBus Studio,,,,,,,,,,,
2,Score 20 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 20],[MINIGAMESTATE_ID, EQUAL, 3]",15,GameBus Studio,,,,,,,,,,,
2,Walk 1500 meters,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,WALK,WALK,0,"[DISTANCE, STRICTLY_GREATER, 499]",20,GameBus Studio,,,,,,,,,,,
2,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio,,,,,,,,,,,
